"14999","BMW","3 Series TOURING (E91) 316 i 1.6 [NO ENG]","122","06>","268",\N,\N
"15000","PORSCHE","912 2.0 i","0","1976","269",\N,\N
"15001","VOLKSWAGEN","T1 TRANSPORTER 1.6","48","64>68","269",\N,\N
"15002","VOLKSWAGEN","T2 TRANSPORTER 1.6","47","67>70","269",\N,\N
"15003","VOLKSWAGEN","T2 TRANSPORTER 1.6","50","67>79","269",\N,\N
"15004","VOLKSWAGEN","T2 TRANSPORTER 1.7","67","71>73","269",\N,\N
"15005","VOLKSWAGEN","T2 TRANSPORTER 1.8","68","73>75","269",\N,\N
"15006","VOLKSWAGEN","T2 TRANSPORTER 2.0","69","75>79","269",\N,\N
"15007","VOLKSWAGEN","T3 TRANSPORTER 1.6","50","79>82","269",\N,\N
"15008","VOLKSWAGEN","T3 TRANSPORTER 1.9","60","82>92","269",\N,\N
"15009","VOLKSWAGEN","T3 TRANSPORTER 1.9","83","84>89","269",\N,\N
"15010","VOLKSWAGEN","T3 TRANSPORTER 1.9","90","83>89","269",\N,\N
"15011","VOLKSWAGEN","T3 TRANSPORTER 1.9 / Syncro","78","82>92","269",\N,\N
"15012","VOLKSWAGEN","T3 TRANSPORTER 2.0","69","79>86","269",\N,\N
"15013","BMW","5 Series (E60) M5 V10 [Full kit]","507","05>10","270",\N,\N
"15014","BMW","5 Series TOURING (E61) M5 V10 [Full kit]","507","05>10","270",\N,\N
"15015","BMW","6 Series CABRIOLET (E64) M6 V10 [Full kit]","507","05>","270",\N,\N
"15016","BMW","6 Series COUPE' (E63) M6 V10 [Full kit]","507","05>","270",\N,\N
"15017","ALFA ROMEO","ALFA 159 1.8 16V","140","05>10","271",\N,\N
"15018","ALFA ROMEO","ALFA 159 1.8 MPI","140","05>10","271",\N,\N
"15019","ALFA ROMEO","ALFA 159 1.9 JTS 16V","160","05>09","271",\N,\N
"15020","ALFA ROMEO","ALFA 159 1750 TBI","200","05>11","271",\N,\N
"15021","ALFA ROMEO","ALFA 159 2.2 JTS 16V","185","05>10","271",\N,\N
"15022","ALFA ROMEO","ALFA 159 3.2 JTS V6 24V Q4","260","05>10","271",\N,\N
"15023","ALFA ROMEO","ALFA 159 SPORTWAGON 1.8 16V","140","06>10","271",\N,\N
"15024","ALFA ROMEO","ALFA 159 SPORTWAGON 1.9 JTS 16V","160","06>09","271",\N,\N
"15025","ALFA ROMEO","ALFA 159 SPORTWAGON 2.2 JTS 16V","185","06>10","271",\N,\N
"15026","ALFA ROMEO","ALFA 159 SPORTWAGON 3.2 JTS V6 24V Q4","260","06>10","271",\N,\N
"15027","ALFA ROMEO","BRERA 1.8 TBI","200","09>","271",\N,\N
"15028","ALFA ROMEO","BRERA 2.0 JTDM","170","09>","271",\N,\N
"15029","ALFA ROMEO","BRERA 2.2 JTS 16V","185","06>","271",\N,\N
"15030","ALFA ROMEO","BRERA 3.2 JTS V6 24V Q4","260","05>","271",\N,\N
"15031","ALFA ROMEO","GT 1.8","0","11>","271",\N,\N
"15032","ALFA ROMEO","GT 3.2 V6","0","09>","271",\N,\N
"15033","ALFA ROMEO","SPIDER (939) 1.8 TBI","200","09>","271",\N,\N
"15034","ALFA ROMEO","SPIDER (939) 2.0 JTDM","170","09>","271",\N,\N
"15035","ALFA ROMEO","SPIDER (939) 2.2 JTS 16V","185","06>","271",\N,\N
"15036","ALFA ROMEO","SPIDER (939) 3.2 JTS V6 24V Q4","260","05>","271",\N,\N
"15037","FORD","FIESTA V 2.0 16V ST","150","05>08","272",\N,\N
"15038","MITSUBISHI","COLT VI/CZ3/CZC/CZT 1.1","75","04>","273",\N,\N
"15039","MITSUBISHI","COLT VI/CZ3/CZC/CZT 1.3","95","04>","273",\N,\N
"15040","MITSUBISHI","COLT VI/CZ3/CZC/CZT 1.5","109","04>","273",\N,\N
"15041","SMART","FORFOUR 1.3","95","04>","273",\N,\N
"15042","MERCEDES","CLASS A (W 169) 150","95","04>09","274",\N,\N
"15043","MERCEDES","CLASS A (W 169) 160 Blue Efficiency","95","09>","274",\N,\N
"15044","MERCEDES","CLASS A (W 169) 170","115","04>09","274",\N,\N
"15045","MERCEDES","CLASS A (W 169) 180 Blue Efficiency","115","09>","274",\N,\N
"15046","MERCEDES","CLASS A (W 169) 200","136","04>","274",\N,\N
"15047","MERCEDES","CLASS A (W 169) 200 turbo","193","05>","274",\N,\N
"15048","MERCEDES","CLASS B (W 245) 200 turbo","193","05>11","274",\N,\N
"15049","CITROEN","C4 I 1.4 16V","88","04>08","275",\N,\N
"15050","CITROEN","C4 I COUPE 1.4 16V","88","04>","275",\N,\N
"15051","CITROEN","C4 II 1.4 VTI 95","95","09>","275",\N,\N
"15052","PEUGEOT","206 / CC / SW 1.4 16V","88","03>","275",\N,\N
"15053","PEUGEOT","206 PLUS 1.1","60","09>","275",\N,\N
"15054","PEUGEOT","307 / CC / SW 1.4 16V / Break","88","03>08","275",\N,\N
"15055","FIAT","SEDICI 1.9 Multijet D","120","06>","276",\N,\N
"15056","SUZUKI","NEO BALENO 1.9 DDiS / 4x4","120","06>","276",\N,\N
"15057","SUZUKI","SX4 1.9 DDiS / 4x4","120","06>","276",\N,\N
"15058","HONDA","CIVIC VIII 1.8","140","06>11","277",\N,\N
"15059","PORSCHE","911 (997) 3.6 GT2 [Full kit]","530","07>","278",\N,\N
"15060","HOLDEN","COMMODORE VE 6.0","270","06>","279",\N,\N
"15061","PONTIAC","G8 3.6 V6","0","08>09","279",\N,\N
"15062","PONTIAC","G8 6.0 V8","0","08>09","279",\N,\N
"15063","PONTIAC","G8 6.2 V8","0","2009","279",\N,\N
"15064","VAUXHALL","VXR8 6.0 V8","0","07>","279",\N,\N
"15065","VAUXHALL","VXR8 6.2 V8","0","07>09","279",\N,\N
"15066","ALPINA","B5 I 4.5","500","3/05>","281",\N,\N
"15067","BMW","5 Series (E60) 520 d","177","07>10","281",\N,\N
"15068","BMW","5 Series (E60) 535 d","272","04>07","281",\N,\N
"15069","BMW","5 Series (E60) 535 d","286","07>10","281",\N,\N
"15070","BMW","5 Series TOURING (E61) 520 d","177","07>10","281",\N,\N
"15071","BMW","5 Series TOURING (E61) 535 d","272","04>07","281",\N,\N
"15072","BMW","5 Series TOURING (E61) 535 d","286","07>10","281",\N,\N
"15073","BMW","6 Series CABRIOLET (E64) 635 D","286","7/07>","281",\N,\N
"15074","BMW","6 Series COUPE' (E63) 635 D","286","07/07>","281",\N,\N
"15075","PORSCHE","911 (997) 3.6  Turbo","480","06>","282",\N,\N
"15076","PORSCHE","911 (997) 3.8 GT3 RS","450","09>","282",\N,\N
"15077","FORD","GALAXY II 1.6 ECOBOOST","160","11>","283",\N,\N
"15078","FORD","GALAXY II 1.6 TDCi","115","11>","283",\N,\N
"15079","FORD","GALAXY II 2.0 SCTi","203","10>","283",\N,\N
"15080","FORD","GALAXY II 2.0 TDCi","115","07>","283",\N,\N
"15081","FORD","GALAXY II 2.0 TDCi","140","06>","283",\N,\N
"15082","FORD","GALAXY II 2.0 TDCi","163","10>","283",\N,\N
"15083","FORD","GALAXY II 2.0i","145","06>","283",\N,\N
"15084","FORD","GALAXY II 2.0i FLEXIFUEL","145","06>","283",\N,\N
"15085","FORD","GALAXY II 2.3","160","07>","283",\N,\N
"15086","FORD","MONDEO IV 1.6 ECOBOOST","160","11>","283",\N,\N
"15087","FORD","MONDEO IV 1.6 TDCi","115","11>","283",\N,\N
"15088","FORD","MONDEO IV 1.6 Ti","120","10>","283",\N,\N
"15089","FORD","MONDEO IV 2.0 ECOBOOST","240","10>","283",\N,\N
"15090","FORD","MONDEO IV 2.0 SCTi","203","10>","283",\N,\N
"15091","FORD","MONDEO IV 2.0 TDCi","115","07>","283",\N,\N
"15092","FORD","MONDEO IV 2.0 TDCi","163","10>","283",\N,\N
"15093","FORD","MONDEO IV 2.0i 16V / FLEXIFUEL / LPG","145","07>","283",\N,\N
"15094","FORD","MONDEO IV 2.3","160","07>","283",\N,\N
"15095","FORD","S-MAX 1.6 ECOBOOST","160","11>","283",\N,\N
"15096","FORD","S-MAX 1.6 TDCi","115","11>","283",\N,\N
"15097","FORD","S-MAX 2.0 / FLEXIFUEL","145","06>","283",\N,\N
"15098","FORD","S-MAX 2.0 ECOBOOST","240","10>","283",\N,\N
"15099","FORD","S-MAX 2.0 SCTi","203","10>","283",\N,\N
"15100","FORD","S-MAX 2.0 TDCi","115","07>","283",\N,\N
"15101","FORD","S-MAX 2.0 TDCi","140","06>","283",\N,\N
"15102","FORD","S-MAX 2.0 TDCi","163","10>","283",\N,\N
"15103","FORD","S-MAX 2.3","160","07>10","283",\N,\N
"15104","VOLVO","S80 II 2.0 / FLEXIFUEL","146","08>","283",\N,\N
"15105","VOLVO","S80 II 2.0 TDi","136","08>","283",\N,\N
"15106","VOLVO","V 70 III STATION WAGON 2.0","145","07>","283",\N,\N
"15107","VOLVO","V 70 III STATION WAGON 2.0 Flexfuel","145","08>","283",\N,\N
"15108","VOLVO","C 70 II D3","150","10>","284",\N,\N
"15109","VOLVO","C 70 II D4","177","10>","284",\N,\N
"15110","VOLVO","C 70 II D5 CDPF","180","06>","284",\N,\N
"15111","VOLVO","C30 2.0 D","136","06>","284",\N,\N
"15112","VOLVO","C30 D3","150","10>","284",\N,\N
"15113","VOLVO","C30 D4","177","10>","284",\N,\N
"15114","VOLVO","S 40 II  D3","150","10>","284",\N,\N
"15115","VOLVO","S 40 II  D4","177","10>","284",\N,\N
"15116","VOLVO","S 40 II  D5 CDPF","180","06>","284",\N,\N
"15117","VOLVO","V 40 II 2.0 D3","150","12>","284",\N,\N
"15118","VOLVO","V 40 II 2.0 D4","167","12>","284",\N,\N
"15119","VOLVO","V 50 2.4 TDI","163","07>","284",\N,\N
"15120","VOLVO","V 50 D3","150","10>","284",\N,\N
"15121","VOLVO","V 50 D4","177","10>","284",\N,\N
"15122","VOLVO","V 50 D5 CDPF","180","06>","284",\N,\N
"15123","VOLVO","S 60 II 2.0 T","203","10>","285",\N,\N
"15124","VOLVO","S 60 II D2","115","11>","285",\N,\N
"15125","VOLVO","S 60 II D3","136","12>","285",\N,\N
"15126","VOLVO","S 60 II D3","163","10>","285",\N,\N
"15127","VOLVO","S 60 II D4","163","10>","285",\N,\N
"15128","VOLVO","S 60 II T3","150","10>","285",\N,\N
"15129","VOLVO","S 60 II T4","180","10>","285",\N,\N
"15130","VOLVO","S 60 II T4F","180","11>","285",\N,\N
"15131","VOLVO","S 60 II T5","240","10>","285",\N,\N
"15132","VOLVO","S80 II 1.6 T4","180","10>","285",\N,\N
"15133","VOLVO","S80 II 2.0 D3","163","10>","285",\N,\N
"15134","VOLVO","S80 II 2.0 T","203","10>","285",\N,\N
"15135","VOLVO","S80 II 2.0 T5","241","10>","285",\N,\N
"15136","VOLVO","S80 II 2.4 D","163","06>09","285",\N,\N
"15137","VOLVO","S80 II 2.4 D","175","09>","285",\N,\N
"15138","VOLVO","S80 II 2.4 D5 / AWD","185","06>09","285",\N,\N
"15139","VOLVO","S80 II 2.4 D5 / AWD","205","09>11","285",\N,\N
"15140","VOLVO","S80 II 2.4 D5 / AWD","215","11>","285",\N,\N
"15141","VOLVO","S80 II 3.2 L6 / AWD","243","10>","285",\N,\N
"15142","VOLVO","S80 II 4.4 V8 AWD","316","06>","285",\N,\N
"15143","VOLVO","V 60 1.6 DRIVe","114","11>","285",\N,\N
"15144","VOLVO","V 60 2.0 T","203","10>","285",\N,\N
"15145","VOLVO","V 60 2.4 D5 / AWD / Hybrid","215","11>","285",\N,\N
"15146","VOLVO","V 60 D3","163","10>","285",\N,\N
"15147","VOLVO","V 60 D5 / AWD","205","10>","285",\N,\N
"15148","VOLVO","V 60 T3","150","10>","285",\N,\N
"15149","VOLVO","V 60 T4 / T4F","180","10>","285",\N,\N
"15150","VOLVO","V 60 T5","241","10>","285",\N,\N
"15151","VOLVO","V 70 III STATION WAGON 2.0 T","203","10>","285",\N,\N
"15152","VOLVO","V 70 III STATION WAGON 2.4 D","163","07>","285",\N,\N
"15153","VOLVO","V 70 III STATION WAGON 2.4 D","175","09>","285",\N,\N
"15154","VOLVO","V 70 III STATION WAGON D5 / AWD","185","07>","285",\N,\N
"15155","VOLVO","V 70 III STATION WAGON D5 / AWD","205","09>","285",\N,\N
"15156","VOLVO","V 70 III STATION WAGON D5 / AWD","215","11>","285",\N,\N
"15157","VOLVO","V 70 III STATION WAGON T4 / T4F","180","10>","285",\N,\N
"15158","VOLVO","V 70 III STATION WAGON T5","241","10>","285",\N,\N
"15159","VOLVO","XC 60 2.0 T","203","10>","285",\N,\N
"15160","VOLVO","XC 60 D3","163","10>","285",\N,\N
"15161","VOLVO","XC 60 T5","241","10>","285",\N,\N
"15162","VOLVO","XC 70 / CROSS COUNTRY 2.4 D5 AWD","163","05>07","285",\N,\N
"15163","VOLVO","XC 70 II / CROSS COUNTRY D3 / AWD","163","11>","285",\N,\N
"15164","VOLVO","XC 90 2.4 D5","200","11>","285",\N,\N
"15165","ALPINA","D3 2.0 D BITURBO","214","08>","286",\N,\N
"15166","BMW","1 Series (E81) 116 d DPF 2.0","116","09>","286",\N,\N
"15167","BMW","1 Series (E81) 118 d DPF 2.0","143","07>","286",\N,\N
"15168","BMW","1 Series (E81) 120 d DPF","177","07>","286",\N,\N
"15169","BMW","1 Series (E81) 123 d DPF","204","07>","286",\N,\N
"15170","BMW","1 Series (E87) 116 d DPF 2.0","116","09>","286",\N,\N
"15171","BMW","1 Series (E87) 118 d DPF 2.0","143","07>","286",\N,\N
"15172","BMW","1 Series (E87) 120 d DPF","177","07>","286",\N,\N
"15173","BMW","1 Series (E87) 123 d DPF","204","07>","286",\N,\N
"15174","BMW","1 Series CABRIOLET (E88) 118 d DPF 2.0","143","08>","286",\N,\N
"15175","BMW","1 Series CABRIOLET (E88) 120 d DPF","177","08>","286",\N,\N
"15176","BMW","1 Series CABRIOLET (E88) 123 d DPF","204","08>","286",\N,\N
"15177","BMW","1 Series COUPE' (E82) 118 d DPF 2.0","143","09>","286",\N,\N
"15178","BMW","1 Series COUPE' (E82) 120 d DPF","177","07>","286",\N,\N
"15179","BMW","1 Series COUPE' (E82) 123 d DPF","204","07>","286",\N,\N
"15180","BMW","3 Series (E90) 316d DPF 2.0","116","6/09>","286",\N,\N
"15181","BMW","3 Series (E90) 318d DPF 2.0","143","05>","286",\N,\N
"15182","BMW","3 Series (E90) 320 d/Xdrive 2.0","184","10>","286",\N,\N
"15183","BMW","3 Series (E90) 325d DPF 3.0","204","1/10>","286",\N,\N
"15184","BMW","3 Series (E90) 330 d DPF / XDRIVE 3.0","245","1/09>","286",\N,\N
"15185","BMW","3 Series (E90) 335d DPF","286","06>","286",\N,\N
"15186","BMW","3 Series CABRIOLET (E93) 320 d 2.0","163","07>","286",\N,\N
"15187","BMW","3 Series CABRIOLET (E93) 320 d 2.0","177","07>","286",\N,\N
"15188","BMW","3 Series CABRIOLET (E93) 320 d 2.0","184","07>","286",\N,\N
"15189","BMW","3 Series CABRIOLET (E93) 325d DPF 3.0","204","01/10>","286",\N,\N
"15190","BMW","3 Series CABRIOLET (E93) 330 d DPF / Xd 3.0","245","01/09>","286",\N,\N
"15191","BMW","3 Series COUPE' (E92) 325d DPF 3.0","204","01/10>","286",\N,\N
"15192","BMW","3 Series COUPE' (E92) 330 d DPF / Xd 3.0","245","01/09>","286",\N,\N
"15193","BMW","3 Series COUPE' (E92) 335 d DPF","286","06>","286",\N,\N
"15194","BMW","3 Series TOURING (E91) 316 d DPF 2.0","116","07/09>","286",\N,\N
"15195","BMW","3 Series TOURING (E91) 318 d DPF 2.0","143","07>","286",\N,\N
"15196","BMW","3 Series TOURING (E91) 325d DPF 3.0","204","01/10>","286",\N,\N
"15197","BMW","3 Series TOURING (E91) 330 d DPF / Xd 3.0","245","01/09>","286",\N,\N
"15198","BMW","3 Series TOURING (E91) 335 d DPF","286","06>","286",\N,\N
"15199","BMW","X1 (E84) 16 d sDrive","116","12>","286",\N,\N
"15200","BMW","X1 (E84) 18 d sDrive/xDrive DPF","143","09>","286",\N,\N
"15201","BMW","X1 (E84) 20 d sDrive/xDrive DPF","177","09>","286",\N,\N
"15202","BMW","X1 (E84) 23 d sDrive/xDrive DPF","204","09>","286",\N,\N
"15203","BMW","X1 (E84) 25 d xDrive","218","12>","286",\N,\N
"15204","CITROEN","BERLINGO II 1.6","109","08>","287",\N,\N
"15205","CITROEN","BERLINGO II 1.6","90","08>","287",\N,\N
"15206","CITROEN","BERLINGO II 1.6 HDI 110","109","08>","287",\N,\N
"15207","CITROEN","BERLINGO II 1.6 VTI 120","120","09>","287",\N,\N
"15208","CITROEN","XSARA PICASSO 1.6 16V","109","05>","287",\N,\N
"15209","PEUGEOT","206 / CC / SW 1.6 16V","109","04>","287",\N,\N
"15210","PEUGEOT","307 / CC / SW 1.6 16V / Break","109","05>09","287",\N,\N
"15211","PEUGEOT","GRAND RAID II 1.6","109","08>","287",\N,\N
"15212","PEUGEOT","GRAND RAID II 1.6","90","08>","287",\N,\N
"15213","PEUGEOT","PARTNER II 1.6","109","08>","287",\N,\N
"15214","PEUGEOT","PARTNER II 1.6","90","08>","287",\N,\N
"15215","INFINITI","EX30 D 3.0 V6 [Full kit]","238","11>","288",\N,\N
"15216","INFINITI","EX35 3.5 V6 [Full kit]","0","08>","288",\N,\N
"15217","INFINITI","FX 30 D","238","10>","288",\N,\N
"15218","INFINITI","FX37 D 3.0 V6 [Full kit]","238","10>","288",\N,\N
"15219","INFINITI","G25 2.5 V6 [Full kit]","0","11>","288",\N,\N
"15220","INFINITI","G35 3.5 V6 [Full kit]","0","07>","288",\N,\N
"15221","INFINITI","G37 3.7 V6 [Full kit]","0","08>","288",\N,\N
"15222","NISSAN","370 Z / FAIRLADY Z 3.7 V6 [Full kit]","337","09>","288",\N,\N
"15223","NISSAN","370 Z / FAIRLADY Z 3.7 V6 NISMO [Full kit]","337","09>","288",\N,\N
"15224","NISSAN","SKYLINE (V36) 250GT V6  [Full kit]","225","06>","288",\N,\N
"15225","NISSAN","SKYLINE (V36) 350GT V6  [Full kit]","315","06>08","288",\N,\N
"15226","CITROEN","C4 I COUPE 1.6 THP","140","08>","290",\N,\N
"15227","CITROEN","C4 I COUPE 1.6 THP","150","08>","290",\N,\N
"15228","CITROEN","C4 I GRAND PICASSO 1.6 THP","140","08>","290",\N,\N
"15229","CITROEN","C4 I GRAND PICASSO 1.6 THP","150","10>","290",\N,\N
"15230","CITROEN","C4 I PICASSO 1.6 THP","140","08>","290",\N,\N
"15231","CITROEN","C4 I PICASSO 1.6 THP","150","10>","290",\N,\N
"15232","CITROEN","C4 II 1.6 THP 155","156","09>","290",\N,\N
"15233","CITROEN","C5 II 1.6 THP 155","156","09>","290",\N,\N
"15234","CITROEN","C5 II / BREAK 1.6 THP 155","156","09>","290",\N,\N
"15235","CITROEN","DS3 1.6 THP 150","155","10>","290",\N,\N
"15236","CITROEN","DS3 1.6 TURBO THP RACING","203","10>","290",\N,\N
"15237","CITROEN","DS4 1.6 THP 150","156","10>","290",\N,\N
"15238","CITROEN","DS4 1.6 TURBO THP RACING","200","11>","290",\N,\N
"15239","CITROEN","DS5 1.6 THP","156","11>","290",\N,\N
"15240","CITROEN","DS5 1.6 THP","200","11>","290",\N,\N
"15241","MINI","MINI II (R55) CLUBMAN 1.6 Cooper S","184","10>","290",\N,\N
"15242","MINI","MINI II (R55) CLUBMAN 1.6 Cooper S JCW","211","08>","290",\N,\N
"15243","MINI","MINI II (R55) CLUBMAN 1.6 Cooper S JCW","218","08>","290",\N,\N
"15244","MINI","MINI II (R56) 1.6 Cooper S","175","07>10","290",\N,\N
"15245","MINI","MINI II (R56) 1.6 Cooper S","184","10>","290",\N,\N
"15246","MINI","MINI II (R56) 1.6 Cooper S JCW","211","08>","290",\N,\N
"15247","MINI","MINI II (R56) 1.6 Cooper S JCW","218","08>","290",\N,\N
"15248","MINI","MINI II (R57) CABRIO 1.6 Cooper S","184","09>","290",\N,\N
"15249","MINI","MINI II (R57) CABRIO 1.6 Cooper S JCW","211","09>","290",\N,\N
"15250","MINI","MINI II (R57) CABRIO 1.6 Cooper S JCW","218","09>","290",\N,\N
"15251","MINI","MINI II (R58) COUPE' 1.6 Cooper S","184","11>","290",\N,\N
"15252","MINI","MINI II (R58) COUPE' 1.6 Cooper S JCW","211","11>","290",\N,\N
"15253","MINI","MINI II (R60) COUNTRYMAN 1.6 Cooper S","184","10>","290",\N,\N
"15254","MINI","MINI II (R60) COUNTRYMAN 1.6 Cooper S All4","184","10>","290",\N,\N
"15255","MINI","MINI II PACEMAN 1.6 Cooper S","184","10>","290",\N,\N
"15256","MINI","MINI II PACEMAN 1.6 Cooper S All4","184","10>","290",\N,\N
"15257","MINI","MINI II PACEMAN 1.6 Cooper S JCW","211","09>","290",\N,\N
"15258","PEUGEOT","207 / CC / SW 1.6 16V RC","174","07>","290",\N,\N
"15259","PEUGEOT","207 / CC / SW 1.6 THP Feline","150","06>","290",\N,\N
"15260","PEUGEOT","308 / CC / SW 1.6 16V","140","07>09","290",\N,\N
"15261","PEUGEOT","308 / CC / SW 1.6 16V","150","07>09","290",\N,\N
"15262","PEUGEOT","308 / CC / SW 1.6 16V","156","08>","290",\N,\N
"15263","PEUGEOT","308 / CC / SW 1.6 16V","174","08>","290",\N,\N
"15264","PEUGEOT","308 / CC / SW 1.6 16V GTI","200","10>","290",\N,\N
"15265","PEUGEOT","508 1.6 Turbo","156","09>","290",\N,\N
"15266","PEUGEOT","RCZ 1.6 16V THP","156","10>","290",\N,\N
"15267","PEUGEOT","RCZ 1.6 16V THP","200","10>","290",\N,\N
"15268","CITROEN","BERLINGO II 1.6 VTI 95","98","09>","291",\N,\N
"15269","CITROEN","C3 II 1.4 16V Vti","95","10>","291",\N,\N
"15270","CITROEN","C3 II 1.6 16V Vti","120","10>","291",\N,\N
"15271","CITROEN","C3 II PICASSO 1.4 16V Vti","95","10>","291",\N,\N
"15272","CITROEN","C3 II PICASSO 1.6 16V Vti","120","10>","291",\N,\N
"15273","CITROEN","C4 I 1.6 16V / Bio-Flex","109","04>","291",\N,\N
"15274","CITROEN","C4 I 1.6 THP","140","08>","291",\N,\N
"15275","CITROEN","C4 I 1.6 THP","150","08>","291",\N,\N
"15276","CITROEN","C4 I 1.6 VTI","120","08>","291",\N,\N
"15277","CITROEN","C4 I COUPE 1.6 16V / Bio-Flex","109","04>","291",\N,\N
"15278","CITROEN","C4 I COUPE 1.6 VTI","120","08>","291",\N,\N
"15279","CITROEN","C4 I GRAND PICASSO 1.6 VTI","120","08>","291",\N,\N
"15280","CITROEN","C4 I PICASSO 1.6 VTI","120","08>","291",\N,\N
"15281","CITROEN","C4 II 1.4 16V","0","09>","291",\N,\N
"15282","CITROEN","C4 II 1.6 VTI 120","120","09>","291",\N,\N
"15283","CITROEN","C5 II 1.6 VTI 120","120","10>","291",\N,\N
"15284","CITROEN","C5 II 2.2 HDI  200","204","10>","291",\N,\N
"15285","CITROEN","C5 II / BREAK 1.6 VTI 120","120","10>","291",\N,\N
"15286","CITROEN","C5 II / BREAK 2.2 HDI  200","204","10>","291",\N,\N
"15287","CITROEN","DS3 1.4 16V VTI","95","10>","291",\N,\N
"15288","CITROEN","DS3 1.6 16V VTI","120","10>","291",\N,\N
"15289","CITROEN","DS4 1.4 16V VTI","95","10>","291",\N,\N
"15290","CITROEN","DS4 1.6 16V VTI","120","10>","291",\N,\N
"15291","MINI","MINI II (R55) CLUBMAN 1.6 Cooper [NOT USA]","120","08>","291",\N,\N
"15292","MINI","MINI II (R55) CLUBMAN 1.6 One","98","08>","291",\N,\N
"15293","MINI","MINI II (R56) 1.4 One","95","07>10","291",\N,\N
"15294","MINI","MINI II (R56) 1.6 Cooper [NOT USA]","120","07>09","291",\N,\N
"15295","MINI","MINI II (R56) 1.6 Cooper [NOT USA]","122","10>","291",\N,\N
"15296","MINI","MINI II (R56) 1.6 One","75","09>","291",\N,\N
"15297","MINI","MINI II (R56) 1.6 One","98","10>","291",\N,\N
"15298","MINI","MINI II (R57) CABRIO 1.4 One","95","09>10","291",\N,\N
"15299","MINI","MINI II (R57) CABRIO 1.6 Cooper [NOT USA]","122","09>10","291",\N,\N
"15300","MINI","MINI II (R57) CABRIO 1.6 One","98","09>","291",\N,\N
"15301","MINI","MINI II (R58) COUPE' 1.6 Cooper","122","11>","291",\N,\N
"15302","MINI","MINI II (R60) COUNTRYMAN 1.6 Cooper [NOT USA]","122","10>","291",\N,\N
"15303","MINI","MINI II (R60) COUNTRYMAN 1.6 One","98","10>","291",\N,\N
"15304","MINI","MINI II PACEMAN 1.6 Cooper [NOT USA]","122","10>","291",\N,\N
"15305","PEUGEOT","207 / CC / SW 1.4 16V VTi","95","07>","291",\N,\N
"15306","PEUGEOT","207 / CC / SW 1.6 16V VTi","120","06>","291",\N,\N
"15307","PEUGEOT","208 1.4 VTI","95","12>","291",\N,\N
"15308","PEUGEOT","208 1.6 VTI","120","12>","291",\N,\N
"15309","PEUGEOT","208 1.6 VTI","156","12>","291",\N,\N
"15310","PEUGEOT","3008 1.6 VTI","120","09>","291",\N,\N
"15311","PEUGEOT","308 / CC / SW 1.4 16V","95","07>","291",\N,\N
"15312","PEUGEOT","308 / CC / SW 1.6 16V","120","07>","291",\N,\N
"15313","PEUGEOT","5008 1.6","120","09>","291",\N,\N
"15314","PEUGEOT","5008 1.6","156","09>","291",\N,\N
"15315","PEUGEOT","508 1.6","120","10>","291",\N,\N
"15316","PEUGEOT","GRAND RAID II 1.6","120","10>","291",\N,\N
"15317","PEUGEOT","GRAND RAID II 1.6","98","10>","291",\N,\N
"15318","PEUGEOT","PARTNER II 1.6","120","10>","291",\N,\N
"15319","PEUGEOT","PARTNER II 1.6","98","10>","291",\N,\N
"15320","MAYBACH","57 (W240) 5.5 V12 (W240.078) [2 Filters Required]","550","02>","292",\N,\N
"15321","MAYBACH","57 (W240) S 60 V12 (W240.079) [2 Filters Required]","612","05>","292",\N,\N
"15322","MAYBACH","57 (W240) S 60 V12 (W240.079) [2 Filters Required]","640","09>","292",\N,\N
"15323","MAYBACH","62 (W240) 5.5 V12 (W240.178) [2 Filters Required]","550","02>","292",\N,\N
"15324","MAYBACH","62 (W240) S 60 V12 (W240.179) [2 Filters Required]","612","07>","292",\N,\N
"15325","MERCEDES","CL (C 215) 600 V12 [2 Filters Required]","500","02>06","292",\N,\N
"15326","MERCEDES","CL (C 215) 65 AMG [2 Filters Required]","612","03>06","292",\N,\N
"15327","MERCEDES","CL (C 216) 600 V12 [2 Filters Required]","517","06>","292",\N,\N
"15328","MERCEDES","CL (C 216) 65 AMG [2 Filters Required]","612","06>10","292",\N,\N
"15329","MERCEDES","CLASS S LONG (V 220) 600 V12 [2 Filters Required]","500","02>05","292",\N,\N
"15330","MERCEDES","CLASS S LONG (V 220) 65 AMG [2 Filters Required]","612","04>05","292",\N,\N
"15331","MERCEDES","CLASS S LONG (W 221) 600 V12 [2 Filters Required]","517","06>","292",\N,\N
"15332","MERCEDES","CLASS S LONG (W 221) 65 AMG [2 Filters Required]","612","06>10","292",\N,\N
"15333","MERCEDES","SL (R230) 600 V12 [2 Filters Required]","500","02>06","292",\N,\N
"15334","MERCEDES","SL (R230) 600 V12 [2 Filters Required]","517","06>09","292",\N,\N
"15335","MERCEDES","SL (R230) 65 AMG [2 Filters Required]","612","04>","292",\N,\N
"15336","FERRARI","612 SCAGLIETTI FROM  CHASSIS N. 66101 [2 Filters Required]","540","06>","293",\N,\N
"15337","FERRARI","CALIFORNIA 4.3 [2 Filters Required]","460","08>","293",\N,\N
"15338","HONDA","CIVIC VIII 2.0 Type R","201","07>11","294",\N,\N
"15339","MERCEDES","CLASS A (W 169) 160 CDI","82","04>09","295",\N,\N
