,Opel,Frontera,,DTi,Turbo-Diesel,1998-01-01,2001-12-31,2.2,4,113,85,260,437,0,0,0,0,0,Y,No comments
,Opel,Frontera,,,Non-Turbo Petrol,2000-01-01,2002-12-31,2.2,4,134,100,200,1512,0,0,0,0,0,Y,No comments
,Opel,GT,,2.0T,Turbocharged Petrol,2006-01-01,2009-12-31,2,4,264,197,353,2270,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0 CDTi,Turbo-Diesel,2008-09-01,2050-12-31,2,4,110,83,260,2707,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0 CDTi,Turbo-Diesel,2008-09-01,2050-12-31,2,4,130,97,300,2705,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0T Ecotec,Turbocharged Petrol,2008-09-01,2011-12-31,2,4,220,165,350,2225,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0 CDTi,Turbo-Diesel,2009-01-01,2050-12-31,2,4,157,118,350,2336,0,0,0,0,0,Y,No comments
,Opel,Insignia,,1.8i 16V,Non-Turbo Petrol,2009-03-01,2050-12-31,1.8,4,138,103,175,2276,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.8T V6,Turbocharged Petrol,2009-03-01,2050-12-31,2.8,6,256,191,350,2359,0,0,0,0,0,Y,No comments
,Opel,Insignia,,VXR,Turbocharged Petrol,2009-09-01,2050-12-31,2.8,6,325,243,435,2220,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0 CDTi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,110,83,260,2708,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0 CDTi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,130,97,300,2706,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0 CDTi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,157,118,350,2656,0,0,0,0,0,Y,No comments
,Opel,Insignia,,2.0T Ecotec (Start Stop),Turbocharged Petrol,2011-01-01,2012-12-31,2,4,220,165,350,2457,0,0,0,0,0,Y,No comments
,Opel,Insignia,,1.4T 16V (Insig),Turbocharged Petrol,2011-09-01,2050-12-31,1.4,4,138,103,200,2629,0,0,0,0,0,Y,No comments
,Opel,Meriva,,CDTi,Turbo-Diesel,2003-01-01,2050-12-31,1.7,4,98,74,240,440,0,0,0,0,0,Y,No comments
,Opel,Meriva,,CDTi,Turbo-Diesel,2006-01-01,2050-12-31,1.3,4,73,55,170,1961,0,0,0,0,0,Y,No comments
,Opel,Meriva,,1.4i 16V (Meriva),Non-Turbo Petrol,2010-03-01,2050-12-31,1.4,4,98,74,130,2734,0,0,0,0,0,Y,No comments
,Opel,Meriva,,1.4T 16V,Turbocharged Petrol,2010-03-01,2050-12-31,1.4,4,118,89,175,2621,0,0,0,0,0,Y,No comments
,Opel,Meriva,,1.4T 16V,Turbocharged Petrol,2010-03-01,2050-12-31,1.4,4,138,103,200,2358,0,0,0,0,0,Y,No comments
,Opel,Mokka,,1.4T 16V,Turbocharged Petrol,2012-09-01,2050-12-31,1.4,4,138,103,200,2630,0,0,0,0,0,Y,No comments
,Opel,Mokka,,1.7 CDTi,Turbo-Diesel,2012-09-01,2050-12-31,1.7,4,128,96,300,2657,0,0,0,0,0,Y,No comments
,Opel,Movano,,2.3 CDTi,Turbo-Diesel,2010-03-01,2050-12-31,2.3,4,99,74,285,2378,0,0,0,0,0,Y,No comments
,Opel,Movano,,2.3 CDTi,Turbo-Diesel,2010-03-01,2050-12-31,2.3,4,123,92,310,2379,0,0,0,0,0,Y,No comments
,Opel,Movano,,2.3 CDTi,Turbo-Diesel,2010-03-01,2050-12-31,2.3,4,148,111,350,2380,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,1994-01-01,1996-12-31,2,4,115,86,0,1502,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,1994-01-01,2001-12-31,2.5,6,167,125,230,1505,0,0,0,0,0,Y,No comments
,Opel,Omega,,TD,Turbo-Diesel,1996-01-01,2001-12-31,2.5,6,128,96,250,436,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,1996-01-01,2000-12-31,2,4,134,100,188,1503,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,1997-01-01,2001-12-31,3,6,207,155,270,1507,0,0,0,0,0,Y,No comments
,Opel,Omega,,DTi,Turbo-Diesel,1999-01-01,2002-12-31,2.2,4,123,92,270,435,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,1999-01-01,2001-12-31,2.2,4,141,106,205,1504,0,0,0,0,0,Y,No comments
,Opel,Omega,,DTi,Turbo-Diesel,2000-01-01,2005-12-31,2,4,100,75,230,434,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,2000-01-01,2002-12-31,2.6,6,176,132,240,1506,0,0,0,0,0,Y,No comments
,Opel,Omega,,,Non-Turbo Petrol,2001-01-01,2003-12-31,3.2,6,213,159,290,1508,0,0,0,0,0,Y,No comments
,Opel,Senator,,,Non-Turbo Petrol,1990-01-01,1994-12-31,2.6,6,150,112,0,1528,0,0,0,0,0,Y,No comments
,Opel,Senator,,,Non-Turbo Petrol,1992-01-01,1994-12-31,3,6,200,150,0,1527,0,0,0,0,0,Y,No comments
,Opel,Signum,,2.0 T,Turbocharged Petrol,2002-01-01,2050-12-31,2,4,175,131,265,1692,0,0,0,0,0,Y,No comments
,Opel,Signum,,CDTi,Turbo-Diesel,2003-09-01,2008-03-31,2,4,118,89,280,2157,0,0,0,0,0,Y,No comments
,Opel,Signum,,CDTi,Turbo-Diesel,2003-09-01,2008-03-31,2,4,147,110,320,2158,0,0,0,0,0,Y,No comments
,Opel,Signum,,2.8 V6,Turbocharged Petrol,2005-01-01,2050-12-31,2.8,6,226,169,330,1836,0,0,0,0,0,Y,No comments
,Opel,Signum,,1.8 VVT,Non-Turbo Petrol,2007-03-01,2050-12-31,1.8,4,138,103,175,2060,0,0,0,0,0,Y,No comments
,Opel,Sintra,,,Non-Turbo Petrol,1997-01-01,1999-12-31,2.2,4,139,104,202,1517,0,0,0,0,0,Y,No comments
,Opel,Sintra,,,Non-Turbo Petrol,1997-01-01,1999-12-31,3,6,198,148,260,1518,0,0,0,0,0,Y,No comments
,Opel,Sintra,,DTi,Turbo-Diesel,1999-01-01,2000-12-31,2.2,4,123,92,270,433,0,0,0,0,0,Y,No comments
,Opel,Tigra,,,Non-Turbo Petrol,1994-01-01,2001-12-31,1.4,4,88,66,125,1477,0,0,0,0,0,Y,No comments
,Opel,Tigra,,,Non-Turbo Petrol,1994-01-01,2001-12-31,1.6,4,104,78,148,1478,0,0,0,0,0,Y,No comments
,Opel,Tigra,,Twin Port,Non-Turbo Petrol,2004-09-01,2050-12-31,1.4,4,88,66,125,2054,0,0,0,0,0,Y,No comments
,Opel,Tigra,,CDTi,Turbo-Diesel,2005-01-01,2007-12-31,1.3,4,73,55,170,1962,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1995-01-01,2000-12-31,1.6,4,73,55,128,1494,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1995-01-01,2000-12-31,1.8,4,113,85,170,1496,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1995-01-01,2002-12-31,2.5,6,167,125,230,1499,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1996-01-01,2002-12-31,1.6,4,98,74,150,1493,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1996-01-01,2000-12-31,2,4,134,100,188,1497,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,Di,Turbo-Diesel,1997-01-01,1999-12-31,2,4,80,60,185,424,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1997-01-01,2002-12-31,1.8,4,123,92,170,1495,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,DTi,Turbo-Diesel,1999-01-01,2001-12-31,2,4,100,75,230,425,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,DTi,Turbo-Diesel,1999-01-01,2002-12-31,2.2,4,123,92,270,426,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,1999-01-01,2002-12-31,2.5,6,192,144,262,1500,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,2000-01-01,2002-12-31,2.2,4,144,108,203,1498,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra B,,Non-Turbo Petrol,2000-01-01,2002-12-31,2.6,6,177,133,244,1501,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,2.0 T,Turbocharged Petrol,2002-01-01,2008-12-31,2,4,175,131,265,1691,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,CDTi,Turbo-Diesel,2002-01-01,2008-12-31,2,4,118,89,280,427,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,CDTi,Turbo-Diesel,2002-01-01,2008-12-31,2,4,147,110,320,428,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,V6 CDTi,Turbo-Diesel,2002-01-01,2006-12-31,3,6,174,130,370,2079,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,1.9 CDTi,Turbo-Diesel,2005-01-01,2008-12-31,2,4,99,74,260,2599,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,2.2i Direct,Non-Turbo Petrol,2005-09-01,2050-12-31,2.2,4,152,114,220,2532,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,2.8 V6,Turbocharged Petrol,2005-09-01,2007-03-31,2.8,6,226,169,330,1837,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,VXR,Turbocharged Petrol,2005-09-01,2050-12-31,2.8,6,251,188,355,1715,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,VXR,Turbocharged Petrol,2006-06-01,2050-12-31,2.8,6,276,206,355,2168,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,1.8 VVT,Non-Turbo Petrol,2007-03-01,2008-12-31,1.8,4,138,103,175,2059,0,0,0,0,0,Y,No comments
,Opel,Vectra,Vectra C,V6 CDTi,Turbo-Diesel,2007-06-01,2050-12-31,3,6,181,136,400,2155,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,1.9 CDTi / Di Euro3,Turbo-Diesel,2001-03-01,2050-12-31,1.9,4,81,61,190,2726,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,1.9 CDTi / DTi Euro3,Turbo-Diesel,2001-03-01,2050-12-31,1.9,4,99,74,240,438,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,2.5 CDTi Euro3,Turbo-Diesel,2003-03-01,2050-12-31,2.5,4,133,100,310,439,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,2.0 CDTi Euro4,Turbo-Diesel,2006-01-01,2009-12-31,2,4,90,68,240,2472,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,2.0 CDTi Euro4,Turbo-Diesel,2006-01-01,2009-12-31,2,4,113,85,290,1932,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,2.5 CDTi Euro4,Turbo-Diesel,2006-09-01,2050-12-31,2.5,4,144,108,320,2128,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,2.0 CDTi Euro5,Turbo-Diesel,2010-01-01,2050-12-31,2,4,90,68,240,2473,0,0,0,0,0,Y,No comments
,Opel,Vivaro,,2.0 CDTi Euro5,Turbo-Diesel,2011-09-01,2050-12-31,2,4,115,86,290,2548,0,0,0,0,0,Y,No comments
,Opel,VX220,,,Non-Turbo Petrol,2000-01-01,2003-12-31,2.2,4,144,108,203,1509,0,0,0,0,0,Y,No comments
,Opel,VX220,,2.0T,Turbocharged Petrol,2003-01-01,2005-12-31,2,4,197,147,250,659,0,0,0,0,0,Y,No comments
,Opel,VX220,,VXR,Turbocharged Petrol,2003-01-01,2005-12-31,2,4,216,162,300,658,0,0,0,0,0,Y,No comments
,Opel,VXR8,,6.0 V8,Non-Turbo Petrol,2007-03-01,2050-12-31,6,8,411,307,550,2404,0,0,0,0,0,Y,No comments
,Opel,VXR8,,6.2 V8,Non-Turbo Petrol,2008-03-01,2050-12-31,6.2,8,424,317,550,2405,0,0,0,0,0,Y,No comments
,Opel,Zafira,,Di,Turbo-Diesel,1999-01-01,2000-12-31,2,4,80,60,185,429,0,0,0,0,0,Y,No comments
,Opel,Zafira,,DTi,Turbo-Diesel,2000-01-01,2050-12-31,2,4,100,75,230,430,0,0,0,0,0,Y,No comments
,Opel,Zafira,,,Non-Turbo Petrol,2000-01-01,2005-12-31,1.6,4,98,74,150,1514,0,0,0,0,0,Y,No comments
,Opel,Zafira,,,Non-Turbo Petrol,2000-01-01,2005-12-31,1.8,4,123,92,170,1515,0,0,0,0,0,Y,No comments
,Opel,Zafira,,,Non-Turbo Petrol,2000-01-01,2005-12-31,2.2,4,144,108,203,1516,0,0,0,0,0,Y,No comments
,Opel,Zafira,,Gsi,Turbocharged Petrol,2001-01-01,2005-12-31,2,4,189,141,250,660,0,0,0,0,0,Y,No comments
,Opel,Zafira,,CDTi,Turbo-Diesel,2005-01-01,2050-12-31,2,4,118,89,280,431,0,0,0,0,0,Y,No comments
,Opel,Zafira,,CDTi,Turbo-Diesel,2005-01-01,2050-12-31,2,4,147,110,320,432,0,0,0,0,0,Y,No comments
,Opel,Zafira,,VXR,Turbocharged Petrol,2005-01-01,2050-12-31,2,4,236,177,320,1663,2028,2030,0,0,0,Y,No comments
,Opel,Zafira,,2.0 T SRI,Turbocharged Petrol,2005-06-01,2050-12-31,2,4,200,150,262,1887,0,0,0,0,0,Y,No comments
,Opel,Zafira,,B 1.6i,Non-Turbo Petrol,2005-06-01,2009-12-31,1.6,4,103,77,150,2447,0,0,0,0,0,Y,No comments
,Opel,Zafira,,1.8 VVT,Non-Turbo Petrol,2007-03-01,2050-12-31,1.8,4,138,103,175,2058,0,0,0,0,0,Y,No comments
,Opel,Zafira,,1.7 CDTi - A17DTJ,Turbo-Diesel,2009-03-01,2050-12-31,1.7,4,108,81,260,2759,0,0,0,0,0,Y,No comments
,Opel,Zafira,,1.4T 16V (Zafira),Turbocharged Petrol,2011-09-01,2050-12-31,1.4,4,138,103,200,2631,0,0,0,0,0,Y,No comments
,Peugeot,106,,Rallye,Non-Turbo Petrol,1993-01-01,1995-12-31,1.3,4,100,75,108,1211,0,0,0,0,0,Y,No comments
,Peugeot,106,,Xsi,Non-Turbo Petrol,1994-01-01,1995-12-31,1.6,4,105,79,0,1213,0,0,0,0,0,Y,No comments
,Peugeot,106,,,Non-Turbo Petrol,1995-01-01,2003-12-31,1.2,4,60,45,70,1209,0,0,0,0,0,Y,No comments
,Peugeot,106,,,Non-Turbo Petrol,1995-01-01,2003-12-31,1.4,4,75,56,0,1210,0,0,0,0,0,Y,No comments
,Peugeot,106,,GTI,Non-Turbo Petrol,1996-01-01,2003-12-31,1.6,4,120,90,0,1214,0,0,0,0,0,Y,No comments
,Peugeot,106,,Rallye,Non-Turbo Petrol,1997-01-01,1998-12-31,1.6,4,103,77,132,1212,0,0,0,0,0,Y,No comments
,Peugeot,206,,,Non-Turbo Petrol,1998-01-01,2050-12-31,1.2,4,60,45,94,1217,0,0,0,0,0,Y,No comments
,Peugeot,206,,,Non-Turbo Petrol,1998-01-01,2050-12-31,1.4,4,75,56,120,1218,0,0,0,0,0,Y,No comments
,Peugeot,206,,,Non-Turbo Petrol,1998-01-01,2002-12-31,1.6,4,90,68,135,1220,0,0,0,0,0,Y,No comments
,Peugeot,206,,GT,Non-Turbo Petrol,1999-01-01,2000-12-31,2,4,137,103,190,1222,0,0,0,0,0,Y,No comments
,Peugeot,206,,GTi,Non-Turbo Petrol,1999-01-01,2050-12-31,2,4,138,103,190,1223,0,0,0,0,0,Y,No comments
,Peugeot,206,,HDI,Turbo-Diesel,2000-01-01,2050-12-31,2,4,90,68,205,291,0,0,0,0,0,Y,No comments
,Peugeot,206,,HDI,Turbo-Diesel,2002-01-01,2050-12-31,1.4,4,70,53,112,288,0,0,0,0,0,Y,No comments
,Peugeot,206,,GTI,Non-Turbo Petrol,2003-01-01,2050-12-31,2,4,180,135,202,1224,0,0,0,0,0,Y,No comments
,Peugeot,206,,,Non-Turbo Petrol,2003-01-01,2050-12-31,1.4,4,90,68,133,1219,0,0,0,0,0,Y,No comments
,Peugeot,206,,,Non-Turbo Petrol,2003-01-01,2050-12-31,1.6,4,110,83,149,1221,0,0,0,0,0,Y,No comments
,Peugeot,206,,HDI,Turbo-Diesel,2004-01-01,2005-12-31,1.4,4,70,53,150,290,0,0,0,0,0,Y,No comments
,Peugeot,206,,HDI,Turbo-Diesel,2004-01-01,2050-12-31,1.6,4,110,83,250,292,0,0,0,0,0,Y,No comments
,Peugeot,206,,HDI,Turbo-Diesel,2005-01-01,2050-12-31,1.4,4,70,53,160,289,0,0,0,0,0,Y,No comments
,Peugeot,207,,1.6 HDi (Euro4),Turbo-Diesel,2006-03-01,2050-12-31,1.6,4,110,83,244,1983,0,0,0,0,0,Y,No comments
,Peugeot,207,,1.6 16V GT THP150,Turbocharged Petrol,2006-09-01,2050-12-31,1.6,4,150,112,244,1930,0,0,0,0,0,Y,No comments
,Peugeot,207,,16V GTi THP175,Turbocharged Petrol,2007-06-01,2050-12-31,1.6,4,172,129,260,1901,0,0,0,0,0,Y,No comments
,Peugeot,207,,HDI,Turbo-Diesel,2007-06-01,2050-12-31,1.6,4,90,68,215,2056,0,0,0,0,0,Y,No comments
,Peugeot,207,,1.6 HDi 8V E5,Turbo-Diesel,2010-06-01,2050-12-31,1.6,4,89,67,230,2651,0,0,0,0,0,Y,No comments
,Peugeot,306,,S16,Non-Turbo Petrol,1993-01-01,1996-12-31,2,4,155,116,0,1230,0,0,0,0,0,Y,No comments
,Peugeot,306,,,Non-Turbo Petrol,1993-01-01,2050-12-31,1.6,4,90,68,133,1226,0,0,0,0,0,Y,No comments
,Peugeot,306,,,Non-Turbo Petrol,1994-01-01,1998-12-31,1.4,4,75,56,111,1225,0,0,0,0,0,Y,No comments
,Peugeot,306,,,Non-Turbo Petrol,1994-01-01,2000-12-31,2,4,135,101,180,1228,0,0,0,0,0,Y,No comments
,Peugeot,306,,GTI-6,Non-Turbo Petrol,1996-01-01,2000-12-31,2,4,167,125,192,1231,0,0,0,0,0,Y,No comments
,Peugeot,306,,Rallye,Non-Turbo Petrol,1998-01-01,1999-12-31,2,4,167,125,192,1229,0,0,0,0,0,Y,No comments
,Peugeot,306,,HDI,Turbo-Diesel,1999-01-01,2001-12-31,2,4,90,68,205,293,0,0,0,0,0,Y,No comments
,Peugeot,306,,,Non-Turbo Petrol,2000-01-01,2002-12-31,1.6,4,100,75,138,1227,0,0,0,0,0,Y,No comments
,Peugeot,307,,HDI,Turbo-Diesel,2001-01-01,2003-12-31,1.4,4,70,53,150,294,0,0,0,0,0,Y,No comments
,Peugeot,307,,HDI,Turbo-Diesel,2001-01-01,2005-12-31,2,4,90,68,205,296,0,0,0,0,0,Y,No comments
,Peugeot,307,,,Non-Turbo Petrol,2001-01-01,2003-12-31,1.4,4,75,56,120,1232,0,0,0,0,0,Y,No comments
,Peugeot,307,,,Non-Turbo Petrol,2001-01-01,2050-12-31,1.6,4,110,83,147,1234,0,0,0,0,0,Y,No comments
,Peugeot,307,,,Non-Turbo Petrol,2001-01-01,2050-12-31,2,4,138,103,190,1235,0,0,0,0,0,Y,No comments
,Peugeot,307,,HDI,Turbo-Diesel,2002-01-01,2004-12-31,2,4,110,83,250,297,0,0,0,0,0,Y,No comments
,Peugeot,307,,HDI,Turbo-Diesel,2003-01-01,2050-12-31,1.4,4,70,53,160,295,0,0,0,0,0,Y,No comments
,Peugeot,307,,,Non-Turbo Petrol,2003-01-01,2050-12-31,1.4,4,90,68,133,1233,0,0,0,0,0,Y,No comments
,Peugeot,307,,,Non-Turbo Petrol,2003-01-01,2050-12-31,2,4,180,135,202,1236,0,0,0,0,0,Y,No comments
,Peugeot,307,,1.6 HDI,Turbo-Diesel,2004-01-01,2050-12-31,1.6,4,90,68,215,1844,0,0,0,0,0,Y,No comments
,Peugeot,307,,HDi,Turbo-Diesel,2005-01-01,2050-12-31,1.6,4,110,83,240,1734,0,0,0,0,0,Y,No comments
,Peugeot,307,,HDi,Turbo-Diesel,2005-01-01,2050-12-31,2,4,136,102,320,1862,0,0,0,0,0,Y,No comments
,Peugeot,308,,HDi,Turbo-Diesel,2007-01-01,2050-12-31,2,4,136,102,320,1861,0,0,0,0,0,Y,No comments
,Peugeot,308,,1.6 THP Sport,Turbocharged Petrol,2007-09-01,2050-12-31,1.6,4,147,110,240,2562,0,0,0,0,0,Y,No comments
,Peugeot,308,,2.0 HDi,Turbo-Diesel,2009-06-01,2050-12-31,2,4,160,120,340,2696,0,0,0,0,0,Y,No comments
,Peugeot,308,,1.6 HDi 8V,Turbo-Diesel,2010-03-01,2050-12-31,1.6,4,110,83,270,2528,0,0,0,0,0,Y,No comments
,Peugeot,308,,1.6 HDi 8V E5,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,89,67,230,2652,0,0,0,0,0,Y,No comments
,Peugeot,405,,,Non-Turbo Petrol,1992-01-01,1996-12-31,2,4,123,92,0,1240,0,0,0,0,0,Y,No comments
,Peugeot,405,,,Non-Turbo Petrol,1992-01-01,1994-12-31,2,4,155,116,0,1241,0,0,0,0,0,Y,No comments
,Peugeot,406,,TD,Turbo-Diesel,1996-01-01,1998-12-31,2.1,4,110,83,0,298,0,0,0,0,0,Y,No comments
,Peugeot,406,,,Non-Turbo Petrol,1996-01-01,1998-12-31,2,4,135,101,0,1243,0,0,0,0,0,Y,No comments
,Peugeot,406,,,Turbocharged Petrol,1996-01-01,1999-12-31,2,4,0,1,0,1690,0,0,0,0,0,N,No comments
,Peugeot,406,,,Non-Turbo Petrol,1997-01-01,1999-12-31,3,6,194,145,267,1245,0,0,0,0,0,Y,No comments
,Peugeot,406,,HDI,Turbo-Diesel,1998-01-01,2050-12-31,2,4,90,68,205,299,0,0,0,0,0,Y,No comments
,Peugeot,406,,HDI,Turbo-Diesel,1998-01-01,2050-12-31,2,4,110,83,250,300,0,0,0,0,0,Y,No comments
,Peugeot,406,,,Non-Turbo Petrol,1999-01-01,2050-12-31,2,4,138,103,190,1242,0,0,0,0,0,Y,No comments
,Peugeot,406,,HDI,Turbo-Diesel,2000-01-01,2004-12-31,2.2,4,136,102,315,301,0,0,0,0,0,Y,No comments
,Peugeot,406,,,Non-Turbo Petrol,2000-01-01,2001-12-31,2.3,4,160,120,217,1244,0,0,0,0,0,Y,No comments
,Peugeot,406,,,Non-Turbo Petrol,2000-01-01,2003-12-31,3,6,210,157,267,1246,0,0,0,0,0,Y,No comments
,Peugeot,407,,2.7 V6 HDI,Turbo-Diesel,2004-01-01,2050-12-31,2.8,6,205,153,440,1845,0,0,0,0,0,Y,No comments
,Peugeot,407,,2.0 HDi,Turbo-Diesel,2004-06-01,2050-12-31,2,4,134,100,320,1857,0,0,0,0,0,Y,No comments
,Peugeot,407,,HDi,Turbo-Diesel,2006-01-01,2050-12-31,1.6,4,110,83,240,1869,0,0,0,0,0,Y,No comments
,Peugeot,407,,2.0 HDi,Turbo-Diesel,2009-06-01,2050-12-31,2,4,160,120,340,2693,0,0,0,0,0,Y,No comments
,Peugeot,508,,1.6 HDi 8V,Turbo-Diesel,2009-09-01,2050-12-31,1.6,4,110,83,270,2527,0,0,0,0,0,Y,No comments
,Peugeot,508,,2.0 HDi,Turbo-Diesel,2010-09-01,2050-12-31,2,4,160,120,340,2691,0,0,0,0,0,Y,No comments
,Peugeot,605,,,Non-Turbo Petrol,1990-01-01,2050-12-31,3,6,170,127,0,1251,0,0,0,0,0,Y,No comments
,Peugeot,605,,,Non-Turbo Petrol,1993-01-01,2050-12-31,2,4,122,92,0,1250,0,0,0,0,0,Y,No comments
,Peugeot,605,,TD,Turbo-Diesel,1996-01-01,1998-12-31,2.1,4,110,83,250,302,0,0,0,0,0,Y,No comments
,Peugeot,607,,HDI,Turbo-Diesel,2000-01-01,2050-12-31,2,4,110,83,250,303,0,0,0,0,0,Y,No comments
,Peugeot,607,,HDI,Turbo-Diesel,2000-01-01,2050-12-31,2.2,4,136,102,315,304,0,0,0,0,0,Y,No comments
,Peugeot,607,,,Non-Turbo Petrol,2000-01-01,2050-12-31,2.3,4,160,120,217,1253,0,0,0,0,0,Y,No comments
,Peugeot,607,,,Non-Turbo Petrol,2000-01-01,2050-12-31,3,6,210,157,267,1254,0,0,0,0,0,Y,No comments
,Peugeot,607,,,Non-Turbo Petrol,2001-01-01,2050-12-31,2,4,138,103,190,1252,0,0,0,0,0,Y,No comments
,Peugeot,607,,HDi,Turbo-Diesel,2006-01-01,2050-12-31,2,4,136,102,320,1863,0,0,0,0,0,Y,No comments
,Peugeot,806,,,Non-Turbo Petrol,1995-01-01,1999-12-31,2,4,123,92,169,1255,0,0,0,0,0,Y,No comments
,Peugeot,806,,T/2L,Turbocharged Petrol,1996-01-01,1999-12-31,2,4,0,1,0,598,0,0,0,0,0,N,No comments
,Peugeot,806,,HDI,Turbo-Diesel,1999-01-01,2002-12-31,2,4,110,83,250,305,0,0,0,0,0,Y,No comments
,Peugeot,806,,,Non-Turbo Petrol,2000-01-01,2050-12-31,2,4,138,103,190,1256,0,0,0,0,0,Y,No comments
,Peugeot,807,,HDI,Turbo-Diesel,2002-01-01,2050-12-31,2,4,110,83,250,306,0,0,0,0,0,Y,No comments
,Peugeot,807,,HDI,Turbo-Diesel,2002-01-01,2050-12-31,2.2,4,136,102,315,307,0,0,0,0,0,Y,No comments
,Peugeot,807,,,Non-Turbo Petrol,2002-01-01,2050-12-31,2,4,138,103,190,1257,0,0,0,0,0,Y,No comments
,Peugeot,807,,,Non-Turbo Petrol,2002-01-01,2050-12-31,2.3,4,160,120,217,1259,0,0,0,0,0,Y,No comments
,Peugeot,807,,,Non-Turbo Petrol,2005-01-01,2050-12-31,2,4,143,107,195,1258,0,0,0,0,0,Y,No comments
,Peugeot,807,,HDi,Turbo-Diesel,2007-01-01,2050-12-31,2,4,136,102,320,1864,0,0,0,0,0,Y,No comments
,Peugeot,807,,2.0 HDi,Turbo-Diesel,2010-09-01,2050-12-31,2,4,160,120,340,2694,0,0,0,0,0,Y,No comments
,Peugeot,3008,,2.0 HDi,Turbo-Diesel,2009-06-01,2050-12-31,2,4,160,120,340,2692,0,0,0,0,0,Y,No comments
,Peugeot,4007,,2.2 HDi,Turbo-Diesel,2007-09-01,2050-12-31,2.2,4,156,117,380,2672,0,0,0,0,0,Y,No comments
,Peugeot,5008,,2.0 HDi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,160,120,340,2697,0,0,0,0,0,Y,No comments
,Peugeot,Boxer,,JTD,Turbo-Diesel,2003-01-01,2006-12-31,2.9,4,130,97,0,1947,0,0,0,0,0,Y,No comments
,Peugeot,Boxer,,2.2 HDi,Turbo-Diesel,2006-01-01,2050-12-31,2.2,4,99,74,250,2387,0,0,0,0,0,Y,No comments
,Peugeot,Boxer,,3.0 HDI,Turbo-Diesel,2006-01-01,2050-12-31,3,4,160,120,400,1804,0,0,0,0,0,Y,No comments
,Peugeot,Expert,,HDI,Turbo-Diesel,2004-01-01,2050-12-31,2,4,110,83,250,309,0,0,0,0,0,Y,No comments
,Peugeot,Expert,,HDi,Turbo-Diesel,2007-01-01,2050-12-31,2,4,136,102,320,1865,0,0,0,0,0,Y,No comments
