"4506","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2000-01-01","2003-12-31","1","3","57","43","85","1472","0","0","0","0","0","Y","No comments"
"4507","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2000-01-01","2003-12-31","1.2","4","73","55","110","1469","0","0","0","0","0","Y","No comments"
"4508","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2000-01-01","2003-12-31","1.4","4","88","66","125","1470","0","0","0","0","0","Y","No comments"
"4509","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2000-01-01","2003-12-31","1.8","4","123","92","165","1471","0","0","0","0","0","Y","No comments"
"4510","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2000-09-01","2006-09-30","1.8","4","123","92","165","1475","0","0","0","0","0","Y","No comments"
"4511","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2003-01-01","2006-12-31","1","3","59","45","88","1476","0","0","0","0","0","Y","No comments"
"4512","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2003-01-01","2004-12-31","1.2","4","73","55","110","1473","0","0","0","0","0","Y","No comments"
"4513","Opel","Corsa","Corsa C","","Non-Turbo Petrol","2003-01-01","2004-12-31","1.4","4","88","66","125","1474","0","0","0","0","0","Y","No comments"
"4514","Opel","Corsa","Corsa C","1.3 CDTi Euro3 / 4","Turbo-Diesel","2003-09-01","2050-12-31","1.3","4","69","52","170","2738","0","0","0","0","0","Y","No comments"
"4515","Opel","Corsa","Corsa C","CDTi","Turbo-Diesel","2003-01-01","2006-12-31","1.7","4","98","74","240","416","0","0","0","0","0","Y","No comments"
"4516","Opel","Corsa","Corsa C","DTi","Turbo-Diesel","2000-01-01","2003-12-31","1.7","4","73","55","165","415","0","0","0","0","0","Y","No comments"
"4517","Opel","Corsa","Corsa D","1.2i 16V","Non-Turbo Petrol","2010-01-01","2050-12-31","1.3","4","83","62","115","2273","0","0","0","0","0","Y","No comments"
"4518","Opel","Corsa","Corsa D","1.4i 16V (Corsa)","Non-Turbo Petrol","2010-01-01","2050-12-31","1.4","4","98","74","130","2353","0","0","0","0","0","Y","No comments"
"4519","Opel","Corsa","Corsa D","1.3 CDTi","Turbo-Diesel","2006-09-01","2050-12-31","1.3","4","88","66","200","1995","0","0","0","0","0","Y","No comments"
"4520","Opel","Corsa","Corsa D","1.3 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","1.3","4","94","71","210","2007","0","0","0","0","0","Y","No comments"
"4521","Opel","Corsa","Corsa D","1.3 CDTi Euro4","Turbo-Diesel","2006-09-01","2050-12-31","1.3","4","73","55","170","1950","0","0","0","0","0","Y","No comments"
"4522","Opel","Corsa","Corsa D","1.3 CDTi Euro5","Turbo-Diesel","2010-03-01","2050-12-31","1.3","4","73","55","170","2553","0","0","0","0","0","Y","No comments"
"4523","Opel","Corsa","Corsa D","1.7 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","1.7","4","128","96","300","2566","0","0","0","0","0","Y","No comments"
"4524","Opel","Corsa","Corsa D","1.4T 16V","Turbocharged Petrol","2012-06-01","2050-12-31","1.4","4","118","89","175","2619","0","0","0","0","0","Y","No comments"
"4525","Opel","Corsa","Corsa D","SRi","Turbocharged Petrol","2007-01-01","2050-12-31","1.6","4","147","110","210","0","0","0","0","0","0","Y","No comments"
"4526","Opel","Corsa","Corsa D","VXR 1.6T EURO4","Turbocharged Petrol","2007-03-01","2050-12-31","1.6","4","189","141","230","1834","2182","0","0","0","0","Y","No comments"
"4527","Opel","Corsa","Corsa D","VXR 1.6T EURO5","Turbocharged Petrol","2010-09-01","2050-12-31","1.6","4","189","141","230","2803","2804","0","0","0","0","Y","No comments"
"4528","Opel","Frontera","","","Non-Turbo Petrol","1994-01-01","1998-12-31","2","4","113","85","172","1510","0","0","0","0","0","Y","No comments"
"4529","Opel","Frontera","","","Non-Turbo Petrol","1994-01-01","2050-12-31","2.5","4","125","94","0","1513","0","0","0","0","0","Y","No comments"
"4530","Opel","Frontera","","","Non-Turbo Petrol","1995-01-01","2000-12-31","2.2","4","134","100","202","1511","0","0","0","0","0","Y","No comments"
"4531","Opel","Frontera","","","Non-Turbo Petrol","2000-01-01","2002-12-31","2.2","4","134","100","200","1512","0","0","0","0","0","Y","No comments"
"4532","Opel","Frontera","","DTi","Turbo-Diesel","1998-01-01","2001-12-31","2.2","4","113","85","260","437","0","0","0","0","0","Y","No comments"
"4533","Opel","GT","","2.0T","Turbocharged Petrol","2006-01-01","2009-12-31","2","4","264","197","353","2270","0","0","0","0","0","Y","No comments"
"4534","Opel","Insignia","","1.8i 16V","Non-Turbo Petrol","2009-03-01","2050-12-31","1.8","4","138","103","175","2276","0","0","0","0","0","Y","No comments"
"4535","Opel","Insignia","","2.0 CDTi","Turbo-Diesel","2008-09-01","2050-12-31","2","4","110","83","260","2707","0","0","0","0","0","Y","No comments"
"4536","Opel","Insignia","","2.0 CDTi","Turbo-Diesel","2008-09-01","2050-12-31","2","4","130","97","300","2705","0","0","0","0","0","Y","No comments"
"4537","Opel","Insignia","","2.0 CDTi","Turbo-Diesel","2009-01-01","2050-12-31","2","4","157","118","350","2336","0","0","0","0","0","Y","No comments"
"4538","Opel","Insignia","","2.0 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","2","4","110","83","260","2708","0","0","0","0","0","Y","No comments"
"4539","Opel","Insignia","","2.0 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","2","4","130","97","300","2706","0","0","0","0","0","Y","No comments"
"4540","Opel","Insignia","","2.0 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","2","4","157","118","350","2656","0","0","0","0","0","Y","No comments"
"4541","Opel","Insignia","","1.4T 16V (Insig)","Turbocharged Petrol","2011-09-01","2050-12-31","1.4","4","138","103","200","2629","0","0","0","0","0","Y","No comments"
"4542","Opel","Insignia","","2.0T Ecotec","Turbocharged Petrol","2008-09-01","2011-12-31","2","4","220","165","350","2225","0","0","0","0","0","Y","No comments"
"4543","Opel","Insignia","","2.0T Ecotec (Start Stop)","Turbocharged Petrol","2011-01-01","2012-12-31","2","4","220","165","350","2457","0","0","0","0","0","Y","No comments"
"4544","Opel","Insignia","","2.8T V6","Turbocharged Petrol","2009-03-01","2050-12-31","2.8","6","256","191","350","2359","0","0","0","0","0","Y","No comments"
"4545","Opel","Insignia","","VXR","Turbocharged Petrol","2009-09-01","2050-12-31","2.8","6","325","243","435","2220","0","0","0","0","0","Y","No comments"
"4546","Opel","Meriva","","1.4i 16V (Meriva)","Non-Turbo Petrol","2010-03-01","2050-12-31","1.4","4","98","74","130","2734","0","0","0","0","0","Y","No comments"
"4547","Opel","Meriva","","CDTi","Turbo-Diesel","2003-01-01","2050-12-31","1.7","4","98","74","240","440","0","0","0","0","0","Y","No comments"
"4548","Opel","Meriva","","CDTi","Turbo-Diesel","2006-01-01","2050-12-31","1.3","4","73","55","170","1961","0","0","0","0","0","Y","No comments"
"4549","Opel","Meriva","","1.4T 16V","Turbocharged Petrol","2010-03-01","2050-12-31","1.4","4","118","89","175","2621","0","0","0","0","0","Y","No comments"
"4550","Opel","Meriva","","1.4T 16V","Turbocharged Petrol","2010-03-01","2050-12-31","1.4","4","138","103","200","2358","0","0","0","0","0","Y","No comments"
"4551","Opel","Mokka","","1.7 CDTi","Turbo-Diesel","2012-09-01","2050-12-31","1.7","4","128","96","300","2657","0","0","0","0","0","Y","No comments"
"4552","Opel","Mokka","","1.4T 16V","Turbocharged Petrol","2012-09-01","2050-12-31","1.4","4","138","103","200","2630","0","0","0","0","0","Y","No comments"
"4553","Opel","Movano","","2.3 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","2.3","4","99","74","285","2378","0","0","0","0","0","Y","No comments"
"4554","Opel","Movano","","2.3 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","2.3","4","123","92","310","2379","0","0","0","0","0","Y","No comments"
"4555","Opel","Movano","","2.3 CDTi","Turbo-Diesel","2010-03-01","2050-12-31","2.3","4","148","111","350","2380","0","0","0","0","0","Y","No comments"
"4556","Opel","Omega","","","Non-Turbo Petrol","1994-01-01","1996-12-31","2","4","115","86","0","1502","0","0","0","0","0","Y","No comments"
"4557","Opel","Omega","","","Non-Turbo Petrol","1994-01-01","2001-12-31","2.5","6","167","125","230","1505","0","0","0","0","0","Y","No comments"
"4558","Opel","Omega","","","Non-Turbo Petrol","1996-01-01","2000-12-31","2","4","134","100","188","1503","0","0","0","0","0","Y","No comments"
"4559","Opel","Omega","","","Non-Turbo Petrol","1997-01-01","2001-12-31","3","6","207","155","270","1507","0","0","0","0","0","Y","No comments"
"4560","Opel","Omega","","","Non-Turbo Petrol","1999-01-01","2001-12-31","2.2","4","141","106","205","1504","0","0","0","0","0","Y","No comments"
"4561","Opel","Omega","","","Non-Turbo Petrol","2000-01-01","2002-12-31","2.6","6","176","132","240","1506","0","0","0","0","0","Y","No comments"
"4562","Opel","Omega","","","Non-Turbo Petrol","2001-01-01","2003-12-31","3.2","6","213","159","290","1508","0","0","0","0","0","Y","No comments"
"4563","Opel","Omega","","DTi","Turbo-Diesel","1999-01-01","2002-12-31","2.2","4","123","92","270","435","0","0","0","0","0","Y","No comments"
"4564","Opel","Omega","","DTi","Turbo-Diesel","2000-01-01","2005-12-31","2","4","100","75","230","434","0","0","0","0","0","Y","No comments"
"4565","Opel","Omega","","TD","Turbo-Diesel","1996-01-01","2001-12-31","2.5","6","128","96","250","436","0","0","0","0","0","Y","No comments"
"4566","Opel","Senator","","","Non-Turbo Petrol","1990-01-01","1994-12-31","2.6","6","150","112","0","1528","0","0","0","0","0","Y","No comments"
"4567","Opel","Senator","","","Non-Turbo Petrol","1992-01-01","1994-12-31","3","6","200","150","0","1527","0","0","0","0","0","Y","No comments"
"4568","Opel","Signum","","1.8 VVT","Non-Turbo Petrol","2007-03-01","2050-12-31","1.8","4","138","103","175","2060","0","0","0","0","0","Y","No comments"
"4569","Opel","Signum","","CDTi","Turbo-Diesel","2003-09-01","2008-03-31","2","4","118","89","280","2157","0","0","0","0","0","Y","No comments"
"4570","Opel","Signum","","CDTi","Turbo-Diesel","2003-09-01","2008-03-31","2","4","147","110","320","2158","0","0","0","0","0","Y","No comments"
"4571","Opel","Signum","","2.0 T","Turbocharged Petrol","2002-01-01","2050-12-31","2","4","175","131","265","1692","0","0","0","0","0","Y","No comments"
"4572","Opel","Signum","","2.8 V6","Turbocharged Petrol","2005-01-01","2050-12-31","2.8","6","226","169","330","1836","0","0","0","0","0","Y","No comments"
"4573","Opel","Sintra","","","Non-Turbo Petrol","1997-01-01","1999-12-31","2.2","4","139","104","202","1517","0","0","0","0","0","Y","No comments"
"4574","Opel","Sintra","","","Non-Turbo Petrol","1997-01-01","1999-12-31","3","6","198","148","260","1518","0","0","0","0","0","Y","No comments"
"4575","Opel","Sintra","","DTi","Turbo-Diesel","1999-01-01","2000-12-31","2.2","4","123","92","270","433","0","0","0","0","0","Y","No comments"
"4576","Opel","Tigra","","Twin Port","Non-Turbo Petrol","2004-09-01","2050-12-31","1.4","4","88","66","125","2054","0","0","0","0","0","Y","No comments"
"4577","Opel","Tigra","","","Non-Turbo Petrol","1994-01-01","2001-12-31","1.4","4","88","66","125","1477","0","0","0","0","0","Y","No comments"
"4578","Opel","Tigra","","","Non-Turbo Petrol","1994-01-01","2001-12-31","1.6","4","104","78","148","1478","0","0","0","0","0","Y","No comments"
"4579","Opel","Tigra","","CDTi","Turbo-Diesel","2005-01-01","2007-12-31","1.3","4","73","55","170","1962","0","0","0","0","0","Y","No comments"
"4580","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1995-01-01","2000-12-31","1.6","4","73","55","128","1494","0","0","0","0","0","Y","No comments"
"4581","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1995-01-01","2000-12-31","1.8","4","113","85","170","1496","0","0","0","0","0","Y","No comments"
"4582","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1995-01-01","2002-12-31","2.5","6","167","125","230","1499","0","0","0","0","0","Y","No comments"
"4583","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1996-01-01","2002-12-31","1.6","4","98","74","150","1493","0","0","0","0","0","Y","No comments"
"4584","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1996-01-01","2000-12-31","2","4","134","100","188","1497","0","0","0","0","0","Y","No comments"
"4585","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1997-01-01","2002-12-31","1.8","4","123","92","170","1495","0","0","0","0","0","Y","No comments"
"4586","Opel","Vectra","Vectra B","","Non-Turbo Petrol","1999-01-01","2002-12-31","2.5","6","192","144","262","1500","0","0","0","0","0","Y","No comments"
"4587","Opel","Vectra","Vectra B","","Non-Turbo Petrol","2000-01-01","2002-12-31","2.2","4","144","108","203","1498","0","0","0","0","0","Y","No comments"
"4588","Opel","Vectra","Vectra B","","Non-Turbo Petrol","2000-01-01","2002-12-31","2.6","6","177","133","244","1501","0","0","0","0","0","Y","No comments"
"4589","Opel","Vectra","Vectra B","Di","Turbo-Diesel","1997-01-01","1999-12-31","2","4","80","60","185","424","0","0","0","0","0","Y","No comments"
"4590","Opel","Vectra","Vectra B","DTi","Turbo-Diesel","1999-01-01","2001-12-31","2","4","100","75","230","425","0","0","0","0","0","Y","No comments"
"4591","Opel","Vectra","Vectra B","DTi","Turbo-Diesel","1999-01-01","2002-12-31","2.2","4","123","92","270","426","0","0","0","0","0","Y","No comments"
"4592","Opel","Vectra","Vectra C","1.8 VVT","Non-Turbo Petrol","2007-03-01","2008-12-31","1.8","4","138","103","175","2059","0","0","0","0","0","Y","No comments"
"4593","Opel","Vectra","Vectra C","2.2i Direct","Non-Turbo Petrol","2005-09-01","2050-12-31","2.2","4","152","114","220","2532","0","0","0","0","0","Y","No comments"
"4594","Opel","Vectra","Vectra C","1.9 CDTi","Turbo-Diesel","2005-01-01","2008-12-31","2","4","99","74","260","2599","0","0","0","0","0","Y","No comments"
"4595","Opel","Vectra","Vectra C","CDTi","Turbo-Diesel","2002-01-01","2008-12-31","2","4","118","89","280","427","0","0","0","0","0","Y","No comments"
"4596","Opel","Vectra","Vectra C","CDTi","Turbo-Diesel","2002-01-01","2008-12-31","2","4","147","110","320","428","0","0","0","0","0","Y","No comments"
"4597","Opel","Vectra","Vectra C","V6 CDTi","Turbo-Diesel","2002-01-01","2006-12-31","3","6","174","130","370","2079","0","0","0","0","0","Y","No comments"
"4598","Opel","Vectra","Vectra C","V6 CDTi","Turbo-Diesel","2007-06-01","2050-12-31","3","6","181","136","400","2155","0","0","0","0","0","Y","No comments"
"4599","Opel","Vectra","Vectra C","2.0 T","Turbocharged Petrol","2002-01-01","2008-12-31","2","4","175","131","265","1691","0","0","0","0","0","Y","No comments"
"4600","Opel","Vectra","Vectra C","2.8 V6","Turbocharged Petrol","2005-09-01","2007-03-31","2.8","6","226","169","330","1837","0","0","0","0","0","Y","No comments"
"4601","Opel","Vectra","Vectra C","VXR","Turbocharged Petrol","2005-09-01","2050-12-31","2.8","6","251","188","355","1715","0","0","0","0","0","Y","No comments"
"4602","Opel","Vectra","Vectra C","VXR","Turbocharged Petrol","2006-06-01","2050-12-31","2.8","6","276","206","355","2168","0","0","0","0","0","Y","No comments"
"4603","Opel","Vivaro","","1.9 CDTi / Di Euro3","Turbo-Diesel","2001-03-01","2050-12-31","1.9","4","81","61","190","2726","0","0","0","0","0","Y","No comments"
"4604","Opel","Vivaro","","1.9 CDTi / DTi Euro3","Turbo-Diesel","2001-03-01","2050-12-31","1.9","4","99","74","240","438","0","0","0","0","0","Y","No comments"
"4605","Opel","Vivaro","","2.0 CDTi Euro4","Turbo-Diesel","2006-01-01","2009-12-31","2","4","90","68","240","2472","0","0","0","0","0","Y","No comments"
"4606","Opel","Vivaro","","2.0 CDTi Euro4","Turbo-Diesel","2006-01-01","2009-12-31","2","4","113","85","290","1932","0","0","0","0","0","Y","No comments"
"4607","Opel","Vivaro","","2.0 CDTi Euro5","Turbo-Diesel","2010-01-01","2050-12-31","2","4","90","68","240","2473","0","0","0","0","0","Y","No comments"
"4608","Opel","Vivaro","","2.0 CDTi Euro5","Turbo-Diesel","2011-09-01","2050-12-31","2","4","115","86","290","2548","0","0","0","0","0","Y","No comments"
"4609","Opel","Vivaro","","2.5 CDTi Euro3","Turbo-Diesel","2003-03-01","2050-12-31","2.5","4","133","100","310","439","0","0","0","0","0","Y","No comments"
"4610","Opel","Vivaro","","2.5 CDTi Euro4","Turbo-Diesel","2006-09-01","2050-12-31","2.5","4","144","108","320","2128","0","0","0","0","0","Y","No comments"
"4611","Opel","VX220","","","Non-Turbo Petrol","2000-01-01","2003-12-31","2.2","4","144","108","203","1509","0","0","0","0","0","Y","No comments"
"4612","Opel","VX220","","2.0T","Turbocharged Petrol","2003-01-01","2005-12-31","2","4","197","147","250","659","0","0","0","0","0","Y","No comments"
"4613","Opel","VX220","","VXR","Turbocharged Petrol","2003-01-01","2005-12-31","2","4","216","162","300","658","0","0","0","0","0","Y","No comments"
"4614","Opel","VXR8","","6.0 V8","Non-Turbo Petrol","2007-03-01","2050-12-31","6","8","411","307","550","2404","0","0","0","0","0","Y","No comments"
"4615","Opel","VXR8","","6.2 V8","Non-Turbo Petrol","2008-03-01","2050-12-31","6.2","8","424","317","550","2405","0","0","0","0","0","Y","No comments"
"4616","Opel","Zafira","","1.8 VVT","Non-Turbo Petrol","2007-03-01","2050-12-31","1.8","4","138","103","175","2058","0","0","0","0","0","Y","No comments"
"4617","Opel","Zafira","","B 1.6i","Non-Turbo Petrol","2005-06-01","2009-12-31","1.6","4","103","77","150","2447","0","0","0","0","0","Y","No comments"
"4618","Opel","Zafira","","","Non-Turbo Petrol","2000-01-01","2005-12-31","1.6","4","98","74","150","1514","0","0","0","0","0","Y","No comments"
"4619","Opel","Zafira","","","Non-Turbo Petrol","2000-01-01","2005-12-31","1.8","4","123","92","170","1515","0","0","0","0","0","Y","No comments"
"4620","Opel","Zafira","","","Non-Turbo Petrol","2000-01-01","2005-12-31","2.2","4","144","108","203","1516","0","0","0","0","0","Y","No comments"
"4621","Opel","Zafira","","1.7 CDTi - A17DTJ","Turbo-Diesel","2009-03-01","2050-12-31","1.7","4","108","81","260","2759","0","0","0","0","0","Y","No comments"
"4622","Opel","Zafira","","CDTi","Turbo-Diesel","2005-01-01","2050-12-31","2","4","118","89","280","431","0","0","0","0","0","Y","No comments"
